"filename", "language", "JavaScript", "JSON", "CSS", "XML", "comment", "blank", "total"
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\dialog\index.js", "JavaScript", 16, 0, 0, 0, 15, 6, 37
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\divider.js", "JavaScript", 44, 0, 0, 0, 16, 9, 69
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\flatpickr.js", "JavaScript", 30, 0, 0, 0, 16, 10, 56
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\form\autocomplete.js", "JavaScript", 69, 0, 0, 0, 16, 16, 101
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\form\checkbox.js", "JavaScript", 55, 0, 0, 0, 16, 13, 84
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\form\formControlLabel.js", "JavaScript", 27, 0, 0, 0, 16, 8, 51
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\form\formLabel.js", "JavaScript", 10, 0, 0, 0, 15, 5, 30
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\form\input.js", "JavaScript", 24, 0, 0, 0, 15, 8, 47
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\form\inputLabel.js", "JavaScript", 35, 0, 0, 0, 15, 11, 61
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\form\inputOutlined.js", "JavaScript", 41, 0, 0, 0, 16, 12, 69
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\form\radio.js", "JavaScript", 65, 0, 0, 0, 16, 17, 98
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\form\select.js", "JavaScript", 25, 0, 0, 0, 16, 9, 50
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\form\switchButton.js", "JavaScript", 55, 0, 0, 0, 17, 17, 89
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\form\textField.js", "JavaScript", 10, 0, 0, 0, 15, 5, 30
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\icon.js", "JavaScript", 19, 0, 0, 0, 15, 7, 41
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\iconButton.js", "JavaScript", 12, 0, 0, 0, 15, 5, 32
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\linearProgress.js", "JavaScript", 29, 0, 0, 0, 16, 9, 54
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\link.js", "JavaScript", 7, 0, 0, 0, 14, 3, 24
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\list\index.js", "JavaScript", 9, 0, 0, 0, 14, 3, 26
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\list\listItem.js", "JavaScript", 12, 0, 0, 0, 14, 4, 30
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\list\listItemText.js", "JavaScript", 9, 0, 0, 0, 14, 3, 26
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\menu\index.js", "JavaScript", 27, 0, 0, 0, 16, 7, 50
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\menu\menuItem.js", "JavaScript", 25, 0, 0, 0, 16, 7, 48
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\popover.js", "JavaScript", 18, 0, 0, 0, 16, 6, 40
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\sidenav.js", "JavaScript", 26, 0, 0, 0, 16, 8, 50
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\slider.js", "JavaScript", 52, 0, 0, 0, 16, 14, 82
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\stepper\index.js", "JavaScript", 22, 0, 0, 0, 16, 7, 45
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\stepper\step.js", "JavaScript", 9, 0, 0, 0, 15, 4, 28
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\stepper\stepConnector.js", "JavaScript", 29, 0, 0, 0, 15, 9, 53
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\stepper\stepIcon.js", "JavaScript", 34, 0, 0, 0, 16, 8, 58
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\stepper\stepLabel.js", "JavaScript", 26, 0, 0, 0, 16, 8, 50
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\svgIcon.js", "JavaScript", 18, 0, 0, 0, 15, 7, 40
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\table\tableCell.js", "JavaScript", 14, 0, 0, 0, 16, 6, 36
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\table\tableContainer.js", "JavaScript", 16, 0, 0, 0, 15, 5, 36
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\table\tableHead.js", "JavaScript", 13, 0, 0, 0, 16, 6, 35
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\tabs\index.js", "JavaScript", 40, 0, 0, 0, 16, 10, 66
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\tabs\tab.js", "JavaScript", 41, 0, 0, 0, 16, 9, 66
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\components\tooltip.js", "JavaScript", 31, 0, 0, 0, 17, 9, 57
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\functions\boxShadow.js", "JavaScript", 11, 0, 0, 0, 18, 6, 35
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\functions\gradientChartLine.js", "JavaScript", 11, 0, 0, 0, 18, 7, 36
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\functions\hexToRgb.js", "JavaScript", 5, 0, 0, 0, 19, 5, 29
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\functions\linearGradient.js", "JavaScript", 4, 0, 0, 0, 17, 4, 25
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\functions\pxToRem.js", "JavaScript", 4, 0, 0, 0, 17, 4, 25
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\functions\rgba.js", "JavaScript", 5, 0, 0, 0, 19, 5, 29
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\index.js", "JavaScript", 133, 0, 0, 0, 18, 7, 158
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\assets\theme\theme-rtl.js", "JavaScript", 134, 0, 0, 0, 19, 7, 160
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDAlert\MDAlertCloseIcon.js", "JavaScript", 16, 0, 0, 0, 15, 5, 36
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDAlert\MDAlertRoot.js", "JavaScript", 27, 0, 0, 0, 16, 6, 49
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDAlert\index.js", "JavaScript", 52, 0, 0, 0, 21, 14, 87
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDAvatar\MDAvatarRoot.js", "JavaScript", 65, 0, 0, 0, 17, 8, 90
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDAvatar\image.js", "JavaScript", 28, 0, 0, 0, 4, 6, 38
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDAvatar\index.js", "JavaScript", 27, 0, 0, 0, 18, 8, 53
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDBadge\MDBadgeRoot.js", "JavaScript", 93, 0, 0, 0, 24, 18, 135
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDBadge\index.js", "JavaScript", 45, 0, 0, 0, 18, 8, 71
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDBox\MDBoxRoot.js", "JavaScript", 87, 0, 0, 0, 19, 17, 123
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDBox\index.js", "JavaScript", 41, 0, 0, 0, 18, 8, 67
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDButton\MDButtonRoot.js", "JavaScript", 188, 0, 0, 0, 40, 49, 277
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDButton\index.js", "JavaScript", 48, 0, 0, 0, 19, 10, 77
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDInput\MDInputRoot.js", "JavaScript", 44, 0, 0, 0, 17, 11, 72
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDInput\index.js", "JavaScript", 17, 0, 0, 0, 18, 8, 43
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDPagination\MDPaginationItemRoot.js", "JavaScript", 36, 0, 0, 0, 17, 10, 63
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDPagination\index.js", "JavaScript", 64, 0, 0, 0, 20, 12, 96
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDProgress\MDProgressRoot.js", "JavaScript", 23, 0, 0, 0, 16, 7, 46
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDProgress\index.js", "JavaScript", 42, 0, 0, 0, 19, 9, 70
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDSelect\index.js", "JavaScript", 74, 0, 0, 0, 2, 6, 82
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDSnackbar\MDSnackbarIconRoot.js", "JavaScript", 25, 0, 0, 0, 16, 7, 48
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDSnackbar\index.js", "JavaScript", 139, 0, 0, 0, 21, 15, 175
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDTypography\MDTypographyRoot.js", "JavaScript", 40, 0, 0, 0, 18, 9, 67
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\components\MDTypography\index.js", "JavaScript", 70, 0, 0, 0, 19, 10, 99
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\context\authContext.js", "JavaScript", 33, 0, 0, 0, 0, 3, 36
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\context\index.js", "JavaScript", 94, 0, 0, 0, 26, 17, 137
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Breadcrumbs\index.js", "JavaScript", 70, 0, 0, 0, 20, 11, 101
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Cards\BlogCards\SimpleBlogCard\index.js", "JavaScript", 82, 0, 0, 0, 19, 8, 109
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Cards\InfoCards\DefaultInfoCard\index.js", "JavaScript", 57, 0, 0, 0, 19, 8, 84
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Cards\InfoCards\ProfileInfoCard\api.js", "JavaScript", 6, 0, 0, 0, 1, 3, 10
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Cards\InfoCards\ProfileInfoCard\index.js", "JavaScript", 129, 0, 0, 0, 26, 14, 169
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Cards\MasterCard\index.js", "JavaScript", 89, 0, 0, 0, 20, 12, 121
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Cards\ProjectCards\DefaultProjectCard\index.js", "JavaScript", 141, 0, 0, 0, 20, 11, 172
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Cards\StatisticsCards\ComplexStatisticsCard\index.js", "JavaScript", 89, 0, 0, 0, 19, 8, 116
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\BarCharts\HorizontalBarChart\configs\index.js", "JavaScript", 63, 0, 0, 0, 15, 3, 81
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\BarCharts\HorizontalBarChart\index.js", "JavaScript", 104, 0, 0, 0, 22, 16, 142
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\BarCharts\ReportsBarChart\configs\index.js", "JavaScript", 81, 0, 0, 0, 14, 3, 98
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\BarCharts\ReportsBarChart\index.js", "JavaScript", 74, 0, 0, 0, 21, 13, 108
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\BarCharts\VerticalBarChart\configs\index.js", "JavaScript", 60, 0, 0, 0, 15, 4, 79
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\BarCharts\VerticalBarChart\index.js", "JavaScript", 112, 0, 0, 0, 8, 15, 135
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\BubbleChart\configs\index.js", "JavaScript", 65, 0, 0, 0, 15, 4, 84
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\BubbleChart\index.js", "JavaScript", 98, 0, 0, 0, 22, 16, 136
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\DoughnutCharts\DefaultDoughnutChart\configs\index.js", "JavaScript", 52, 0, 0, 0, 16, 7, 75
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\DoughnutCharts\DefaultDoughnutChart\index.js", "JavaScript", 82, 0, 0, 0, 21, 14, 117
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\LineCharts\DefaultLineChart\configs\index.js", "JavaScript", 67, 0, 0, 0, 15, 3, 85
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\LineCharts\DefaultLineChart\index.js", "JavaScript", 119, 0, 0, 0, 22, 16, 157
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\LineCharts\GradientLineChart\configs\index.js", "JavaScript", 65, 0, 0, 0, 15, 4, 84
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\LineCharts\GradientLineChart\index.js", "JavaScript", 130, 0, 0, 0, 23, 21, 174
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\LineCharts\ProgressLineChart\config\index.js", "JavaScript", 81, 0, 0, 0, 16, 6, 103
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\LineCharts\ProgressLineChart\index.js", "JavaScript", 99, 0, 0, 0, 21, 13, 133
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\LineCharts\ReportsLineChart\configs\index.js", "JavaScript", 81, 0, 0, 0, 14, 3, 98
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\LineCharts\ReportsLineChart\index.js", "JavaScript", 85, 0, 0, 0, 21, 13, 119
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\MixedChart\configs\index.js", "JavaScript", 65, 0, 0, 0, 15, 4, 84
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\MixedChart\index.js", "JavaScript", 186, 0, 0, 0, 23, 27, 236
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\PieChart\configs\index.js", "JavaScript", 54, 0, 0, 0, 0, 6, 60
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\PieChart\index.js", "JavaScript", 82, 0, 0, 0, 21, 14, 117
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\PolarChart\configs\index.js", "JavaScript", 40, 0, 0, 0, 16, 7, 63
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\PolarChart\index.js", "JavaScript", 81, 0, 0, 0, 21, 14, 116
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\RadarChart\configs\index.js", "JavaScript", 22, 0, 0, 0, 14, 3, 39
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Charts\RadarChart\index.js", "JavaScript", 99, 0, 0, 0, 23, 17, 139
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Configurator\ConfiguratorRoot.js", "JavaScript", 37, 0, 0, 0, 17, 7, 61
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Configurator\index.js", "JavaScript", 233, 0, 0, 0, 25, 30, 288
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Error\index.js", "JavaScript", 21, 0, 0, 0, 3, 5, 29
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Footer\index.js", "JavaScript", 74, 0, 0, 0, 20, 12, 106
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Items\NotificationItem\index.js", "JavaScript", 24, 0, 0, 0, 19, 9, 52
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Items\NotificationItem\styles.js", "JavaScript", 29, 0, 0, 0, 0, 8, 37
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Language\LanguageSwitcher.js", "JavaScript", 18, 0, 0, 0, 1, 3, 22
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\LayoutContainers\DashboardLayout\index.js", "JavaScript", 34, 0, 0, 0, 19, 12, 65
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\LayoutContainers\PageLayout\index.js", "JavaScript", 31, 0, 0, 0, 20, 12, 63
"c:\Users\abese\Desktop\PROJECTS\FINANCE\frontend\Website\react\src\examples\Lists\ProfilesList\index.js", "JavaScript", 65, 0, 0, 0, 20, 10, 95
